 ,256,1
E,251,1
S,211,1
I,186,1
R,186,1
A,174,
N,156,
T,139,
O,132,
L,124,
C,95,0
U,82,0
G,69,0
D,66,0
P,57,0
B,55,0
H,54,0
M,51,0
Y,39,0
K,24,0
V,23,0
W,23,0
F,19,0
Z,12,0
X,8,0
J,6,0
Q,2,0
